File Size = ,49MB,45MB,16MB,9.2MB,5.4MB,1.1MB,204KB,190KB,110KB,104KB
Date_Hour,Speed (MB/S),Speed (MB/S),Speed (MB/S),Speed (MB/S),Speed (MB/S),Speed (MB/S),Speed (MB/S),Speed (MB/S),Speed (MB/S),Speed (MB/S)
2024-03-27_19,36,31.8,21.7,16.6,12.5,3.13,1.16,0.88,0.544,0.697
2024-03-27_20,34.7,31.7,21.8,17.9,7.59,3.19,1.18,0.89,0.667,0.467
2024-03-27_21,39,13.8,21.3,14.2,12.6,2.81,1.15,0.886,0.498,0.62
2024-03-27_22,32.9,13.1,23.4,17.4,11.7,3.12,0.871,0.892,0.657,0.698
2024-03-27_23,33.7,33.7,5.93,15.4,12.9,2.81,0.856,0.879,0.648,0.475
2024-03-28_00,30.7,34.7,6.54,16.6,11.9,2.83,0.924,0.795,0.655,0.677
2024-03-28_01,36,32.8,7.28,15.6,11.8,3.11,0.849,0.821,0.727,0.479
2024-03-28_02,34.9,37.8,5.77,14.2,11.7,3.24,0.998,0.875,0.649,0.63
2024-03-28_03,37.2,36,6.93,15.3,10.6,2.73,0.869,0.878,0.652,0.613
2024-03-28_04,39.5,33,7.03,16,10.7,3.14,0.914,0.887,0.658,0.618
2024-03-28_05,35.5,32.8,20,16.1,11.7,3.63,1.28,0.877,0.66,0.617
2024-03-28_09,40.5,34.8,21.3,16.8,9.8,3.33,1.17,1.01,0.652,0.621
2024-03-28_10,35.4,35.9,7.58,14.9,9.56,2.87,0.937,1.11,0.652,0.619
2024-03-28_11,34.4,36,18.2,18,12.2,3.6,0.999,0.891,0.558,0.694
2024-03-28_12,34.9,30.2,7.47,17.3,9.48,3.14,0.865,0.949,0.663,0.474
2024-03-28_13,38.6,33.4,18.7,13.7,9.61,3.38,0.943,0.936,0.541,0.467
2024-03-28_14,37.1,4.85,20.2,15.1,12.6,3.69,0.871,0.926,0.555,0.634
2024-03-28_15,12.2,30.2,18.9,16.5,11.5,2.84,0.998,1.09,0.556,0.694
2024-03-29_08,31.2,29.8,5.81,16.6,10.5,2.88,1.19,0.876,0.731,0.472
2024-03-29_16,35,14.4,7.29,15.6,5.38,2.82,0.91,0.823,0.731,0.684
2024-03-29_22,32.4,13,21.5,16.7,10.5,3.63,0.929,0.817,0.731,0.691
2024-03-30_08,14.2,13.4,6.89,16.4,9.45,2.82,1.16,0.899,0.549,0.629
2024-03-30_16,36.4,13.5,23.7,14.8,11.5,3.6,0.955,0.847,0.724,0.685
2024-03-30_22,34.5,9.75,7.16,14.9,12.7,3.62,0.871,1.19,0.662,0.628
2024-03-31_08,33.3,33.8,21,16.2,10.4,2.5,0.875,0.912,0.661,0.523
2024-03-31_16,33.7,35.4,17.5,15.4,11.8,2.87,0.916,0.811,0.663,0.521
2024-03-31_22,39.4,35.1,6.58,14.1,11.6,2.87,0.947,0.888,0.665,0.623
2024-04-01_08,37.7,33,24.5,15.5,11.8,3.23,1.17,0.865,0.669,0.677
2024-04-01_16,34.5,14,7.5,16,10.6,2.85,0.934,0.878,0.502,0.634
2024-04-01_22,34.5,12.8,21.7,16.9,10.8,3.58,0.918,1.03,0.732,0.687
2024-04-02_08,29.7,33.5,8.19,18.3,10.6,3.11,1.001,1.04,0.668,0.623
2024-04-02_16,36.2,33.2,7.4,16.4,12.4,3.1,1.02,0.926,0.56,0.685
2024-04-02_22,39.2,35.7,21.3,18.3,10.9,3.18,0.933,0.931,0.721,0.52
2024-04-03_08,39.2,26.5,7.87,14.8,7.61,2.89,0.868,0.9,0.725,0.514
2024-04-03_16,39.3,33.2,7.37,17.9,11.3,3.18,0.913,0.828,0.651,0.681
2024-04-03_22,39,29.7,23.2,16.4,12.8,3.32,0.91,1.2,0.732,0.633
2024-04-04_08,39.4,31.9,7.86,15.2,9.55,3.24,0.858,0.822,0.505,0.68
2024-04-04_16,35.4,33.7,3.2,16.8,11.7,2.9,0.946,0.804,0.558,0.636
2024-04-04_22,38.7,32.9,23.9,15.4,13.2,3.18,0.876,0.872,0.66,0.668
