File,Address,Hop,IP,Average Time
2024-03-27_19.txt,www.harvard.edu,1,139.222.0.1,2.33
2024-03-27_19.txt,www.harvard.edu,2,10.0.0.1,13.21
2024-03-27_19.txt,www.harvard.edu,3,193.62.92.125,1.62
2024-03-27_19.txt,www.harvard.edu,4,10.11.1.0,1.65
2024-03-27_19.txt,www.harvard.edu,5,146.97.130.237,6.22
2024-03-27_19.txt,www.harvard.edu,6,146.97.35.217,5.77
2024-03-27_19.txt,www.harvard.edu,7,146.97.33.61,5.53
2024-03-27_19.txt,www.harvard.edu,8,146.97.35.18,5.64
2024-03-27_19.txt,www.harvard.edu,1,139.222.0.1,3.39
2024-03-27_19.txt,www.harvard.edu,2,10.0.0.1,7.85
2024-03-27_19.txt,www.harvard.edu,3,193.62.92.125,0.71
2024-03-27_19.txt,www.harvard.edu,4,10.11.1.0,0.89
2024-03-27_19.txt,www.harvard.edu,5,146.97.130.237,5.58
2024-03-27_19.txt,www.harvard.edu,6,146.97.35.217,5.5
2024-03-27_19.txt,www.harvard.edu,7,146.97.33.61,5.54
2024-03-27_19.txt,www.harvard.edu,8,146.97.35.18,5.52
2024-03-27_19.txt,www.cuhk.edu.hk,1,139.222.0.1,3.27
2024-03-27_19.txt,www.cuhk.edu.hk,2,10.0.0.1,8.84
2024-03-27_19.txt,www.cuhk.edu.hk,3,193.62.92.125,2.18
2024-03-27_19.txt,www.cuhk.edu.hk,4,10.11.1.0,2.08
2024-03-27_19.txt,www.cuhk.edu.hk,5,146.97.130.237,6.21
2024-03-27_19.txt,www.cuhk.edu.hk,6,146.97.35.217,7.03
2024-03-27_19.txt,www.cuhk.edu.hk,7,146.97.35.182,7.36
2024-03-27_19.txt,www.cuhk.edu.hk,8,99.82.180.146,7.56
2024-03-27_19.txt,www.cuhk.edu.hk,1,139.222.0.1,12.65
2024-03-27_19.txt,www.cuhk.edu.hk,2,10.0.0.1,7.31
2024-03-27_19.txt,www.cuhk.edu.hk,3,193.62.92.125,2.41
2024-03-27_19.txt,www.cuhk.edu.hk,4,10.11.1.0,2.25
2024-03-27_19.txt,www.cuhk.edu.hk,5,146.97.130.237,5.76
2024-03-27_19.txt,www.cuhk.edu.hk,6,146.97.35.217,6.46
2024-03-27_19.txt,www.cuhk.edu.hk,7,146.97.35.182,7.64
2024-03-27_19.txt,www.cuhk.edu.hk,8,99.82.180.146,7.36
2024-03-27_19.txt,www.unimelb.edu.au,1,139.222.0.1,1.92
2024-03-27_19.txt,www.unimelb.edu.au,2,10.0.0.1,27.75
2024-03-27_19.txt,www.unimelb.edu.au,3,193.62.92.125,1.77
2024-03-27_19.txt,www.unimelb.edu.au,4,10.11.1.0,1.55
2024-03-27_19.txt,www.unimelb.edu.au,5,146.97.130.237,5.54
2024-03-27_19.txt,www.unimelb.edu.au,6,146.97.35.217,7.55
2024-03-27_19.txt,www.unimelb.edu.au,7,146.97.33.5,6.59
2024-03-27_19.txt,www.unimelb.edu.au,8,146.97.33.22,10.03
2024-03-27_19.txt,www.unimelb.edu.au,9,146.97.33.42,21.6
2024-03-27_19.txt,www.unimelb.edu.au,10,146.97.35.190,31.66
2024-03-27_19.txt,www.unimelb.edu.au,11,162.158.32.34,13.36
2024-03-27_19.txt,www.unimelb.edu.au,12,162.158.32.45,17.84
2024-03-27_19.txt,www.unimelb.edu.au,13,104.18.16.217,12.56
2024-03-27_19.txt,www5.usp.br,1,139.222.0.1,14.03
2024-03-27_19.txt,www5.usp.br,2,10.0.0.1,7.67
2024-03-27_19.txt,www5.usp.br,3,193.62.92.125,0.85
2024-03-27_19.txt,www5.usp.br,4,10.11.1.0,0.95
2024-03-27_19.txt,www5.usp.br,5,146.97.130.237,5.48
2024-03-27_19.txt,www5.usp.br,6,146.97.35.217,5.68
2024-03-27_19.txt,www5.usp.br,7,146.97.33.5,6.48
2024-03-27_19.txt,www5.usp.br,8,146.97.33.1,6.75
2024-03-27_19.txt,www5.usp.br,9,62.40.124.197,6.64
2024-03-27_19.txt,www5.usp.br,10,62.40.98.65,39.56
2024-03-27_19.txt,www5.usp.br,11,62.40.98.107,39.0
2024-03-27_19.txt,www5.usp.br,12,62.40.98.222,39.68
2024-03-27_19.txt,www5.usp.br,13,62.40.98.221,35.76
2024-03-27_19.txt,www5.usp.br,14,62.40.98.92,38.96
2024-03-27_19.txt,www5.usp.br,15,62.40.127.151,101.88
2024-03-27_19.txt,www5.usp.br,16,200.0.204.33,142.1
