filename,address,ip,packet_loss,rtt_min,rtt_avg,rtt_max,rtt_mdev
<<<<<<< Updated upstream
2024-04-25_02.txt,e3774.b.akamaiedge.net,92.123.240.108,0,6.240,6.477,8.589,0.241
2024-04-25_02.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.332,6.109,10.878,0.911
2024-04-25_02.txt,www.iisc.ac.in,4.224.55.79,0,141.641,141.898,143.771,0.261
2024-04-25_02.txt,www.government.ru,95.173.136.163,100,N/A,N/A,N/A,N/A
2024-04-25_02.txt,e11619.dscf.akamaiedge.net,104.82.234.30,0,6.288,6.502,7.965,0.198
2024-04-25_02.txt,www.gov.za,164.151.129.20,0,166.601,166.879,167.679,0.185
2024-04-25_02.txt,e4073.dscb.akamaiedge.net,104.78.174.60,0,6.309,6.508,7.841,0.205
2024-04-25_02.txt,www.gov.scot,143.204.194.39,0,7.058,7.258,7.777,0.128
2024-04-25_02.txt,www.japan.go.jp,18.244.155.76,0,6.235,6.695,14.128,1.177
2024-04-25_02.txt,www.wa.gov,23.185.0.3,0,5.170,5.381,5.964,0.158
2024-04-25_02.txt,www5.usp.br,200.144.248.54,0,227.396,229.737,239.537,1.351
2024-04-25_02.txt,usnc-prod-sc-agw.northcentralus.cloudapp.azure.com,52.252.248.152,0,100.568,100.848,105.636,0.574
2024-04-25_02.txt,www.president.pl,172.67.68.150,0,11.530,11.816,18.280,0.657
2024-04-25_02.txt,www.invest.gov.tr,172.67.171.208,0,11.532,11.749,12.689,0.194
2024-04-25_09.txt,e3774.b.akamaiedge.net,92.123.240.108,0,6.279,6.486,7.394,0.179
2024-04-25_09.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.298,6.265,14.199,1.237
2024-04-25_09.txt,www.iisc.ac.in,4.224.55.79,0,161.208,162.178,194.466,4.207
2024-04-25_09.txt,www.government.ru,95.173.136.162,100,N/A,N/A,N/A,N/A
2024-04-25_09.txt,e11619.dscf.akamaiedge.net,104.82.234.30,0,6.278,6.516,7.510,0.206
2024-04-25_09.txt,www.gov.za,164.151.129.20,0,166.688,167.018,169.332,0.340
2024-04-25_09.txt,e4073.dscb.akamaiedge.net,104.78.174.60,0,6.261,6.477,8.277,0.227
2024-04-25_09.txt,www.gov.scot,143.204.194.2,0,7.090,7.301,8.232,0.171
2024-04-25_09.txt,www.japan.go.jp,18.244.155.127,0,6.935,7.704,32.779,2.858
2024-04-25_09.txt,www.wa.gov,23.185.0.3,0,5.176,5.414,6.862,0.196
2024-04-25_09.txt,www5.usp.br,200.144.248.54,0,227.221,228.444,232.236,1.168
2024-04-25_09.txt,usnc-prod-sc-agw.northcentralus.cloudapp.azure.com,52.252.248.152,0,100.545,100.777,101.265,0.145
2024-04-25_09.txt,www.president.pl,172.67.68.150,0,11.527,12.029,32.689,1.912
2024-04-25_09.txt,www.invest.gov.tr,104.21.47.186,0,11.546,11.975,31.538,1.805
2024-04-25_17.txt,e3774.b.akamaiedge.net,96.16.108.148,0,5.402,5.604,8.987,0.332
2024-04-25_17.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.280,6.213,15.641,1.245
2024-04-25_17.txt,www.iisc.ac.in,4.224.55.79,0,151.621,152.161,167.221,1.837
2024-04-25_17.txt,www.government.ru,95.173.136.162,100,N/A,N/A,N/A,N/A
2024-04-25_17.txt,e11619.dscf.akamaiedge.net,104.82.234.30,0,6.278,6.510,7.406,0.172
2024-04-25_17.txt,www.gov.za,164.151.129.20,0,166.683,166.914,167.611,0.162
2024-04-25_17.txt,e4073.dscb.akamaiedge.net,104.78.174.60,0,6.248,6.499,9.395,0.325
2024-04-25_17.txt,www.gov.scot,143.204.194.39,0,7.055,7.244,7.993,0.117
2024-04-25_17.txt,www.japan.go.jp,18.244.155.3,0,7.015,7.313,15.783,0.837
2024-04-25_17.txt,www.wa.gov,23.185.0.3,0,5.193,5.441,6.398,0.194
2024-04-25_17.txt,www5.usp.br,200.144.248.54,0,227.277,233.404,237.875,3.037
2024-04-25_17.txt,usnc-prod-sc-agw.northcentralus.cloudapp.azure.com,52.252.248.152,0,100.556,100.741,101.207,0.131
2024-04-25_17.txt,www.president.pl,104.26.11.136,0,11.550,11.789,12.826,0.160
2024-04-25_17.txt,www.invest.gov.tr,172.67.171.208,0,11.523,11.771,12.940,0.188
2024-04-25_23.txt,e3774.b.akamaiedge.net,96.16.108.148,0,5.392,5.608,6.432,0.168
2024-04-25_23.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.311,6.255,18.287,1.481
2024-04-25_23.txt,www.iisc.ac.in,4.224.55.79,0,133.754,134.195,149.463,1.493
2024-04-25_23.txt,www.government.ru,95.173.136.168,100,N/A,N/A,N/A,N/A
2024-04-25_23.txt,e11619.dscf.akamaiedge.net,23.214.143.76,0,5.689,5.929,6.783,0.179
2024-04-25_23.txt,www.gov.za,164.151.129.20,0,166.677,166.905,168.122,0.200
2024-04-25_23.txt,e4073.dscb.akamaiedge.net,23.62.198.223,0,5.713,5.931,6.634,0.143
2024-04-25_23.txt,www.gov.scot,143.204.194.66,0,7.047,7.255,8.262,0.174
